2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:41:59.524-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|0|-3087.382812|-3356.921875|1.078125|[(2,165.45,200.00),(3,0.00,6.00),(4,86.71,130.00)]
2026-08-19T22:41:59.822-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|186|"Sanctuary"|0|UnrecognizedType-0|"0"|30319|30319|96|-3211.500000|-3441.148438|0.960938|[(1,1191.81,1440.00),(2,2.82,6.00),(4,45.77,100.00)]
2026-08-19T22:42:00.125-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|29098|-2632.976562|-2908.468750|3.728498|[(3,16462.69,16462.69),(4,58.75,130.00)]
2026-08-19T22:42:00.156-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|17980|30319|0|-3211.500000|-3441.148438|0.960938|[(1,1202.61,1440.00),(2,2.82,6.00),(4,45.95,100.00)]
2026-08-19T22:42:00.423-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|27289|33609|0|-3457.390625|-3186.960938|0.312500|[(2,5.00,9.00),(4,48.18,130.00),(5,5.00,5.00)]
2026-08-19T22:42:00.560-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1208|"Hemorrhaging Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|20432|34539|0|-3087.382812|-3356.921875|1.062500|[]
2026-08-19T22:42:00.960-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|41947|41947|26549|-2632.976562|-2908.468750|3.728498|[(3,19755.23,19755.23),(4,59.34,130.00)]
2026-08-19T22:42:01.027-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|18410|30319|0|-3211.500000|-3441.148438|0.960938|[(1,1230.67,1440.00),(2,3.04,6.00),(4,46.66,100.00)]
2026-08-19T22:42:01.058-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|0|-3033.007812|-3387.460938|1.031250|[(2,200.00,200.00),(3,4.00,6.00),(4,89.77,130.00)]
2026-08-19T22:42:01.360-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|26549|-2632.976562|-2908.468750|3.728498|[(3,19612.50,19612.50),(4,59.67,130.00)]
2026-08-19T22:42:01.594-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2308|"Backstab"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|0|-3033.007812|-3387.460938|1.007812|[(2,200.00,200.00),(3,4.00,6.00),(4,89.95,130.00)]
2026-08-19T22:42:01.792-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1009|"Flight of the Navir"|0|UnrecognizedType-0|"0"|33609|33609|0|-3457.390625|-3186.960938|0.312500|[(2,7.00,9.00),(4,49.32,130.00),(5,5.00,5.00)]
2026-08-19T22:42:01.796-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|26549|-2632.976562|-2908.468750|3.728498|[(3,21573.75,21573.75),(4,62.53,130.00)]
2026-08-19T22:42:01.959-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1026|"Winter's Blessing"|0|UnrecognizedType-0|"0"|33609|33609|0|-3457.390625|-3186.960938|0.312500|[(2,8.00,9.00),(4,49.71,130.00),(5,5.00,5.00)]
2026-08-19T22:42:02.060-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|24909|30319|0|-3211.500000|-3441.148438|0.960938|[(1,1132.11,1440.00),(2,4.19,6.00),(4,47.54,100.00)]
2026-08-19T22:42:02.226-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|22392|-2632.976562|-2908.468750|3.728498|[(3,22511.74,22511.74),(4,64.19,130.00)]
2026-08-19T22:42:02.629-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|21839|34539|0|-3063.312500|-3368.320312|1.007812|[(2,200.00,200.00),(3,6.00,6.00),(4,91.11,130.00)]
2026-08-19T22:42:02.642-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|24249|-2632.976562|-2908.468750|3.728498|[(3,22511.74,22511.74),(4,65.58,130.00)]
2026-08-19T22:42:02.643-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|20858|33609|0|-3457.390625|-3186.960938|0.312500|[(2,1.00,9.00),(4,51.40,130.00),(5,5.00,5.00)]
2026-08-19T22:42:02.865-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|0|-3211.500000|-3441.148438|0.921875|[]
2026-08-19T22:42:03.295-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|24823|-2632.976562|-2908.468750|3.728498|[(3,22511.74,22511.74),(4,68.48,130.00)]
2026-08-19T22:42:03.432-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|4454|-3457.390625|-3186.960938|0.312500|[]
2026-08-19T22:42:03.498-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|24823|-2632.976562|-2908.468750|3.728498|[(3,23449.73,23449.73),(4,73.55,130.00)]
2026-08-19T22:42:03.662-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|31736|-2632.976562|-2908.468750|3.728498|[(3,23449.73,23449.73),(4,74.16,130.00)]
2026-08-19T22:42:03.666-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|4454|-3081.398438|-3356.898438|0.992188|[(2,186.60,200.00),(3,0.00,6.00),(4,95.91,130.00)]
2026-08-19T22:42:03.898-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|4454|-3211.500000|-3441.148438|0.921875|[(1,1146.23,1440.00),(2,2.97,6.00),(4,53.58,100.00)]
2026-08-19T22:42:04.263-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|27138|30319|0|-3211.500000|-3441.148438|0.921875|[(1,1112.11,1440.00),(2,3.46,6.00),(4,55.12,100.00)]
2026-08-19T22:42:04.267-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|30858|33609|0|-3457.390625|-3186.960938|0.312500|[(2,1.00,9.00),(4,61.44,130.00),(5,5.00,5.00)]
2026-08-19T22:42:04.332-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|28300|-2632.976562|-2908.468750|3.728498|[(3,23449.73,23449.73),(4,76.72,130.00)]
2026-08-19T22:42:04.564-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|28300|-2632.976562|-2908.468750|3.728498|[(3,24387.72,24387.72),(4,78.85,130.00)]
2026-08-19T22:42:04.700-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|0|-3015.156250|-3400.343750|0.992188|[(2,200.00,200.00),(3,4.00,6.00),(4,99.88,130.00)]
2026-08-19T22:42:04.998-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|0|-3167.671875|-3383.609375|0.921875|[(1,1118.32,1440.00),(2,3.48,6.00),(4,59.71,100.00)]
2026-08-19T22:42:05.167-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|28916|-2632.976562|-2908.468750|3.728498|[(3,24387.72,24387.72),(4,80.96,130.00)]
2026-08-19T22:42:05.432-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|0|-3457.390625|-3186.960938|0.312500|[(2,3.00,9.00),(4,64.77,130.00),(5,0.00,5.00)]
2026-08-19T22:42:05.735-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|0|-3013.117188|-3401.679688|0.992188|[(2,186.60,200.00),(3,0.00,6.00),(4,103.14,130.00)]
2026-08-19T22:42:05.803-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|30319|30319|4927|-3167.671875|-3383.609375|0.921875|[]
2026-08-19T22:42:06.002-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|30929|-2632.976562|-2908.468750|3.728498|[(3,25325.71,25325.71),(4,85.97,130.00)]
2026-08-19T22:42:06.133-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|28548|-2632.976562|-2908.468750|3.728498|[(3,26263.70,26263.70),(4,87.42,130.00)]
2026-08-19T22:42:06.269-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|1441|-3457.390625|-3186.960938|0.312500|[]
2026-08-19T22:42:06.770-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|0|-3126.101562|-3327.585938|0.992188|[(2,191.35,200.00),(3,3.00,6.00),(4,104.20,130.00)]
2026-08-19T22:42:06.837-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|29343|-2632.976562|-2908.468750|3.728498|[(3,26263.70,26263.70),(4,88.33,130.00)]
2026-08-19T22:42:07.104-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|1441|-3457.390625|-3186.960938|0.312500|[(2,6.00,9.00),(4,67.91,130.00),(5,3.00,5.00)]
2026-08-19T22:42:07.672-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|27557|-2390.375000|-3226.304688|2.875000|[(3,27201.69,27201.69),(4,90.71,130.00)]
2026-08-19T22:42:07.806-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|0|-3104.242188|-3341.921875|0.992188|[(2,172.95,200.00),(3,0.00,6.00),(4,106.04,130.00)]
2026-08-19T22:42:07.837-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|27557|-2293.687500|-3252.812500|2.875000|[(3,27201.69,27201.69),(4,91.19,130.00)]
2026-08-19T22:42:07.972-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|1441|-3457.390625|-3186.960938|0.171875|[(2,7.00,9.00),(4,69.17,130.00),(5,4.00,5.00)]
2026-08-19T22:42:08.137-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1001|"Runic Proliferation"|0|UnrecognizedType-0|"0"|14906|30319|0|-3167.671875|-3383.609375|0.921875|[(1,1141.53,1440.00),(2,2.16,6.00),(4,64.71,100.00)]
2026-08-19T22:42:08.171-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1133|"Shadow Ward"|0|UnrecognizedType-0|"0"|19711|34539|0|-3205.875000|-3275.265625|0.968750|[(2,161.80,200.00),(3,3.00,6.00),(4,106.15,130.00)]
2026-08-19T22:42:08.371-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|15313|30319|0|-3167.671875|-3383.609375|0.921875|[(1,1048.14,1440.00),(2,5.19,6.00),(4,65.16,100.00)]
2026-08-19T22:42:08.507-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|25556|-1989.710938|-3335.539062|2.890625|[(3,22668.07,22668.07),(4,92.04,130.00)]
2026-08-19T22:42:08.773-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|25556|-1837.265625|-3375.250000|2.890625|[(3,22668.07,22668.07),(4,93.75,130.00)]
2026-08-19T22:42:08.808-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|0|-3457.390625|-3186.960938|0.195312|[(2,7.00,9.00),(4,71.74,130.00),(5,5.00,5.00)]
2026-08-19T22:42:08.842-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|0|-2900.906250|-3190.117188|0.156250|[]
2026-08-19T22:42:09.307-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|3368|-2723.515625|-3214.507812|0.156250|[(2,188.80,200.00),(3,3.00,6.00),(4,110.68,130.00)]
2026-08-19T22:42:09.342-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|23419|-1775.507812|-3391.343750|2.890625|[]
2026-08-19T22:42:09.409-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|6358|-2674.531250|-3204.789062|6.119123|[(1,1055.34,1440.00),(2,5.82,6.00),(4,68.40,100.00)]
2026-08-19T22:42:09.507-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|36163|-1775.507812|-3391.343750|2.890625|[(3,22668.07,22668.07),(4,95.10,130.00)]
2026-08-19T22:42:09.878-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2308|"Backstab"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|13174|-2539.492188|-3219.953125|6.134748|[(2,200.00,200.00),(3,3.00,6.00),(4,111.32,130.00)]
2026-08-19T22:42:10.177-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|32305|-1641.093750|-3426.359375|2.890625|[(3,18890.06,18890.06),(4,95.99,130.00)]
2026-08-19T22:42:10.342-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|5731|-3457.390625|-3186.960938|0.007812|[(2,7.00,9.00),(4,74.29,130.00),(5,5.00,5.00)]
2026-08-19T22:42:10.444-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|8360|-2397.585938|-2807.375000|4.822248|[(1,1064.43,1440.00),(2,4.04,6.00),(4,69.80,100.00)]
2026-08-19T22:42:10.912-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|34539|34539|12172|-2377.367188|-3368.765625|0.046875|[(2,200.00,200.00),(3,6.00,6.00),(4,112.42,130.00)]
2026-08-19T22:42:11.012-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|29922|-1560.296875|-3447.406250|2.890625|[(3,17764.95,17764.95),(4,98.54,130.00)]
2026-08-19T22:42:11.381-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|33609|33609|5731|-3457.390625|-3186.960938|6.251935|[]
2026-08-19T22:42:11.480-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|30319|30319|11034|-2001.242188|-2956.445312|4.830060|[(1,1071.63,1440.00),(2,2.66,6.00),(4,71.01,100.00)]
2026-08-19T22:42:11.645-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1015|"Frost Ward"|0|UnrecognizedType-0|"0"|33609|33609|5731|-3349.203125|-3194.617188|6.189435|[(2,8.00,9.00),(4,75.72,130.00),(5,0.00,5.00)]
2026-08-19T22:42:11.847-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1514145680-274|"Emissary of the Shadow Lord"|41947|41947|29922|-1404.554688|-3487.976562|2.890625|[(3,18357.11,18357.11),(4,103.39,130.00)]
2026-08-19T22:42:11.913-04:00|UNIT_DEATH|Npc-1514145680-274|"Emissary of the Shadow Lord"|Player-479725424|"Balo"|101|"Amethyst Splinter"|170|0.500000
2026-08-19T22:42:12.780-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1706|"Mount Obsidian Charger"|0|UnrecognizedType-0|"0"|41947|41947|29922|-1245.320312|-3529.460938|2.890625|[(3,22575.58,22575.58),(4,103.92,130.00)]
2026-08-19T22:42:13.013-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2053|"Axulian Matriarch"|0|UnrecognizedType-0|"0"|33609|33609|5731|-2376.789062|-3402.523438|6.220685|[(2,0.00,9.00),(4,77.50,130.00),(5,1.00,5.00)]
2026-08-19T22:42:13.080-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|2053|"Axulian Matriarch"|0|UnrecognizedType-0|"0"|30319|30319|11034|-1896.273438|-3213.007812|5.369123|[(1,1136.72,1440.00),(2,0.66,6.00),(4,72.97,100.00)]
2026-08-19T22:42:13.715-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1706|"Mount Obsidian Charger"|0|UnrecognizedType-0|"0"|34539|34539|12172|-1728.296875|-3133.500000|5.798810|[(2,200.00,200.00),(3,0.00,6.00),(4,115.42,130.00)]
2026-08-19T22:42:13.882-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1486|"Major Invisibility"|0|UnrecognizedType-0|"0"|33609|33609|5731|-2205.546875|-3372.609375|0.234375|[(2,0.00,9.00),(4,77.51,130.00),(5,1.00,5.00)]
2026-08-19T22:42:14.516-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2053|"Axulian Matriarch"|0|UnrecognizedType-0|"0"|33609|33609|5731|-1858.125000|-3134.578125|0.195312|[(2,0.00,9.00),(4,77.52,130.00),(5,1.00,5.00)]
2026-08-19T22:42:14.616-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|11034|-1896.273438|-3213.007812|6.181623|[(1,1214.48,1440.00),(2,0.66,6.00),(4,72.99,100.00)]
2026-08-19T22:42:14.649-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1706|"Mount Obsidian Charger"|0|UnrecognizedType-0|"0"|34539|34539|12172|-1890.468750|-3195.984375|5.212873|[(2,200.00,200.00),(3,0.00,6.00),(4,115.44,130.00)]
2026-08-19T22:42:18.857-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1003|"Levitate"|0|UnrecognizedType-0|"0"|28875|28875|11701|-518.406250|-3137.328125|0.109375|[(1,1319.39,1440.00),(2,2.93,6.00),(4,79.03,100.00)]
2026-08-19T22:42:24.570-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1003|"Levitate"|0|UnrecognizedType-0|"0"|28875|28875|4496|7788.015625|-2041.414062|5.900373|[(1,1440.00,1440.00),(2,2.93,6.00),(4,81.04,100.00)]
2026-08-19T22:42:27.775-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|239|11402.718750|-4626.234375|5.462873|[(3,12934.53,13065.18),(4,112.99,130.00)]
2026-08-19T22:42:27.942-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|974|"Charge"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|239|11504.031250|-4734.335938|5.462873|[(3,9702.98,9800.99),(4,115.49,130.00)]
2026-08-19T22:42:27.943-04:00|ENCOUNTER_START|30|["Malgut the Fetid","Akari the Everdawn Lord"]
2026-08-19T22:42:28.276-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|239|12807.625000|-6089.960938|5.478498|[(3,10440.98,10546.44),(4,115.49,130.00)]
2026-08-19T22:42:28.479-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|16138|41947|0|12714.132812|-6239.914062|5.876935|[(3,0.00,12213.82),(4,115.49,130.00)]
2026-08-19T22:42:28.543-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|28875|28875|0|12951.585938|-5138.375000|5.478498|[(1,1440.00,1440.00),(2,2.93,6.00),(4,82.04,100.00)]
2026-08-19T22:42:28.643-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|16138|41947|15178|12686.984375|-6324.968750|6.095685|[(3,1841.38,12275.93),(4,115.49,130.00)]
2026-08-19T22:42:29.145-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|0|13018.734375|-5287.164062|4.697248|[(2,0.00,9.00),(4,86.57,130.00),(5,1.00,5.00)]
2026-08-19T22:42:29.278-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|0|12835.679688|-5851.890625|4.939435|[(2,200.00,200.00),(3,0.00,6.00),(4,124.49,130.00)]
2026-08-19T22:42:29.314-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|16138|41947|20212|12686.984375|-6324.968750|0.281250|[(3,5524.16,12275.93),(4,115.49,130.00)]
2026-08-19T22:42:29.447-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|28875|28875|0|13034.304688|-6037.695312|3.978498|[(1,1440.00,1440.00),(2,1.93,6.00),(4,82.05,100.00)]
2026-08-19T22:42:29.578-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|25146|41947|20212|12686.984375|-6324.968750|0.273438|[(3,10267.14,12833.92),(4,116.69,130.00)]
2026-08-19T22:42:29.779-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|0|13109.140625|-5957.875000|3.947248|[(1,1324.87,1440.00),(2,2.79,6.00),(4,83.05,100.00)]
2026-08-19T22:42:30.015-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|0|13658.171875|-5811.820312|3.908185|[(2,1.00,9.00),(4,87.59,130.00),(5,2.00,5.00)]
2026-08-19T22:42:30.148-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|25146|41947|20212|12686.984375|-6324.968750|0.328125|[(3,12939.43,12939.43),(4,117.71,130.00)]
2026-08-19T22:42:30.316-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|0|13057.609375|-5958.070312|4.673810|[(2,199.05,200.00),(3,2.00,6.00),(4,125.51,130.00)]
2026-08-19T22:42:30.349-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|0|13434.304688|-6147.429688|3.759748|[(1,1328.47,1440.00),(2,2.79,6.00),(4,84.73,100.00)]
2026-08-19T22:42:30.547-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1032|"Ice Blitz"|0|UnrecognizedType-0|"0"|33609|33609|0|13338.781250|-5796.500000|3.869123|[(2,1.00,9.00),(4,87.60,130.00),(5,3.00,5.00)]
2026-08-19T22:42:30.883-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|0|13338.781250|-5796.500000|3.908185|[(2,1.00,9.00),(4,87.60,130.00),(5,3.00,5.00)]
2026-08-19T22:42:30.983-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|25146|41947|20212|12686.984375|-6324.968750|0.328125|[(3,13569.77,13569.77),(4,120.92,130.00)]
2026-08-19T22:42:31.315-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|25146|41947|10918|12686.984375|-6324.968750|0.328125|[(3,13569.77,13569.77),(4,120.92,130.00)]
2026-08-19T22:42:31.350-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|0|13057.257812|-5958.062500|4.673810|[(2,173.85,200.00),(3,0.00,6.00),(4,125.52,130.00)]
2026-08-19T22:42:31.582-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|28875|28875|0|13453.000000|-5932.304688|3.533185|[(1,1337.83,1440.00),(2,1.79,6.00),(4,84.74,100.00)]
